date,ticker,ml_datadate,ml_available_from,ml_bucket,ml_model,ml_score,ml_ensemble_score,z_ml_score,mom_20d,mom_60d,vol_20d,drawdown_60d,z_mom_20d,z_mom_60d,z_vol_20d,z_drawdown_60d,technical_score,z_technical_score,finrl_score,rank,selected
2026-01-02,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.019407223664055007,0.011498790155482608,0.02394390130659677,-0.16499775729647537,0.08486858196871128,-0.21535248850042307,1.3015573863333108,-0.48660113397436006,-0.2853196595350962,-0.4206114659751721,2.053914996534923,1,1
2026-01-02,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,-0.013371286973942298,0.2831875056110702,0.013821221624993902,-0.08201186250738446,0.23819912252114755,1.9398985938870978,-0.2926091471353987,0.8449337240279887,0.902628901342052,1.3306340896510822,0.7118521647321272,2,1
2026-01-02,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.0008934763486971864,0.2733836525406039,0.020364794369352127,-0.09769209686654501,0.6005660563386785,1.8621266300929495,0.7379030301226006,0.5933394177433855,0.8406192303239522,1.2392209053158023,0.4447257658565474,3,1
2026-01-02,AMD,2025-09-30,2025-12-01,growth_tech,Stacking,0.07505881327442997,0.1126243668211562,0.39531924137006536,0.026976079745122172,0.05654582300828648,0.024801756331319882,-0.2505201427224757,1.2631408782946019,0.14199642145171842,1.4366563733601347,-1.8588347843272066,0.15357316438920132,0.2263939117039444,0.32774910950361696,4,1
2026-01-02,CSCO,2025-09-30,2025-12-01,growth_tech,Stacking,0.056077392911248275,0.049238557146736694,0.02150062276665803,-0.016760109006419888,0.10808668539895416,0.010142424191480716,-0.05295952251335878,0.15211307809212754,0.5508595546458955,-0.8719632249470038,1.3110876831664309,0.5155493274216081,0.7600105746048077,0.3169046035019179,5,1
2026-01-09,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.014265150664018456,0.03673939961334738,0.025472265801656548,-0.16499775729647526,-0.08480002866933295,-0.1350167476925067,1.2006458941705807,-0.43229870114916363,-0.30450262740061396,-0.42059204455598787,2.053922765102597,1,1
2026-01-09,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.026107888597898476,0.33951892892350277,0.013684980420784126,-0.08201186250738446,0.5809864407435483,1.838091352354668,-0.41414431105773475,0.9646944491312591,1.034317641193339,1.4286437366515674,0.7510560235323213,2,1
2026-01-09,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.0946029954411407,0.3830622815412499,0.030533602939587626,-0.09769209686654512,1.7105302202290036,2.121848123986605,1.8940199299729197,0.7007317594451222,1.2128291179354873,1.675211418581321,0.6191219711627548,3,1
2026-01-09,AMZN,2025-09-30,2025-12-01,cyclical,RF,0.0385132606496605,0.018400740299499275,-0.32440603402547435,0.06730522989764132,0.14321366782464406,0.014754208656018352,-0.1451181126391793,1.2603663664214781,0.5588387501773702,-0.26766620133015,-0.09764270344216415,0.7301257689859768,1.0084809204513474,0.20874874776525437,4,1
2026-01-09,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.04755883655225035,0.10387871495703038,0.02296917486043459,-0.14455548276377872,0.9347311962828988,0.3025066451143506,0.8577368524297265,-0.08817133383079442,0.34229214305564387,0.4727885388450795,0.20350585645664016,5,1
2026-01-16,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.06369047028131603,-0.011522833333000082,0.01972030265053863,-0.16499775729647503,-0.6961868199099588,-0.14920939848296147,0.6857971533327134,-0.3386316086894319,-0.4674307513018703,-0.6454577638335437,1.9639764773915744,1,1
2026-01-16,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.3171547749476995,0.4497833104292561,0.02790512598253866,-0.09769209686654534,2.627777820784247,2.6448296660492705,2.1153065034377327,0.8994909251118557,1.7494546284264691,2.4157569206719707,0.9153401719990147,2,1
2026-01-16,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.11215962485286002,0.3184374603080866,0.009352111597056753,-0.08201186250738457,0.8386084955395524,1.8492941173359265,-1.1250453601129384,1.1879369691941903,1.2702468402197549,1.7540366839822572,0.8812132024645972,3,1
2026-01-16,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.11703467983546112,0.029304852901371525,0.012535411357471582,-0.0989514817398367,0.8811573013513772,0.09807573265131976,-0.5690704065780405,0.876323887148179,0.5597823766700368,0.7729826933134916,0.24636857044231947,4,1
2026-01-16,AMD,2025-09-30,2025-12-01,growth_tech,Stacking,0.07505881327442997,0.1126243668211562,0.39531924137006536,0.17020847567924946,-0.026047124228198104,0.025328965140529205,-0.2505201427224759,1.3452508391083218,-0.2371801239860833,1.6653705840356643,-1.9118602474694812,0.014095679895901797,0.019464200846825725,0.24497722516076947,5,1
2026-01-23,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.07517093702842659,-0.007426762232916384,0.023090838489913383,-0.16499775729647537,-0.6379146306932555,-0.001761165850358013,0.8898002644002456,-0.1833623445654873,-0.4075885344415131,-0.5466507128342206,2.0034992977913038,1,1
2026-01-23,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.23882725431936125,0.39632530230902896,0.030232685650280772,-0.09769209686654512,2.270213935192212,2.677895768305063,2.0778839082694005,0.9229424951845443,1.6259607562617013,2.1807105238345965,0.821321613264065,2,1
2026-01-23,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.04320021372970473,0.21864495223724356,0.011059285684251983,-0.08201186250738468,0.4583927187818075,1.4986513162099862,-1.111711498282032,1.1806789032243028,0.9927096632509532,1.3314050793826306,0.7121605606247465,3,1
2026-01-23,AMD,2025-09-30,2025-12-01,growth_tech,Stacking,0.07505881327442997,0.1126243668211562,0.39531924137006536,0.20837598906990684,3.8430498443542405e-05,0.027406426874340233,-0.2505201427224757,1.9881862140796152,0.047784476696609235,1.607720972877784,-1.5890959529928368,0.41193131124470794,0.5524751701840803,0.45818161289567133,4,1
2026-01-23,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.15028253895239607,0.05892466308174016,0.012496594807536246,-0.09645600053195391,1.4501473768098418,0.4386057636345154,-0.8726076050995709,0.9432602418438938,0.9587881329453422,1.2859101079713315,0.4515395363054555,5,1
2026-01-30,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.04293782243658151,-0.08104701806438397,0.02505301551975588,-0.15361311026734514,-0.3779391022969188,-0.4460036533724259,0.555129044660333,-0.10581525894240432,-0.401127802192407,-0.506936179716824,2.0193851110382623,1,1
2026-01-30,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.250544398871003,0.34371940930871947,0.03160997411158707,-0.06260324883047175,1.9752879039496969,2.0757665909947756,1.4382424143882149,1.3701008962073897,1.437907195890557,1.8171943622158828,0.7412681858049616,2,1
2026-01-30,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.07987223159262968,0.19209465331024633,0.01134037937354509,-0.08201186250738479,0.6067881308980997,1.1755947004076466,-1.2917351905384744,1.0553494393590963,0.953468620018597,1.2049719243351142,0.66158729860574,3,1
2026-01-30,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.25421223488236633,0.358595773418271,0.033991336508992887,-0.09769209686654512,2.004697694832321,2.1640851819621525,1.7589723598138727,0.8010614881212853,1.3755691864597295,1.7384130058020562,0.6444026060510489,4,1
2026-01-30,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,0.08545806027820779,0.12446777791455221,0.03098741129021151,-0.10217586356505959,0.6515769527102158,0.7741047729972758,1.3543935470585944,0.7283477887289361,0.40124319844723727,0.5070820148752387,0.4674356388068848,5,1
2026-02-06,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.05665443582604113,-0.07663460412108958,0.02504289662810879,-0.18916880155151983,-0.26809590608081796,-0.3333907304857859,0.0563325652072627,-0.20927127992503863,-0.2533021308759455,-0.2976148793255169,2.103113631194785,1,1
2026-02-06,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.18272966770198695,0.38800228941267756,0.026560041636869258,-0.05984427659262115,1.319891346020268,1.990523277737991,0.20625673061358527,1.3125148736777579,1.3249526633921418,1.556740267694768,0.6370865479965157,2,1
2026-02-06,CSCO,2025-09-30,2025-12-01,growth_tech,Stacking,0.056077392911248275,0.049238557146736694,0.02150062276665803,0.1468362000236676,0.18288093334715438,0.017018964501390142,-0.08109037391812857,1.0817871099125436,0.9645944301143491,-0.7365918556153233,1.0625080266521825,0.9870624755125564,1.1597394720705543,0.47679616248821655,3,1
2026-02-06,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,-0.007927731727705334,0.1136545490935521,0.013376431332331058,-0.08201186250738457,0.05513936227942766,0.6183538143894667,-1.0965467328239336,1.0516646960752603,0.5081280594792005,0.5970201299959628,0.41840658087007937,4,1
2026-02-06,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.1451143308592857,0.374605088223797,0.036184432495027556,-0.12814202580104694,1.0703648548733562,1.923516236439474,1.1573383731867752,0.5088423366964642,0.9786601023947884,1.1498671853556937,0.4089842778725039,5,1
2026-02-13,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.048179320359205136,0.020835343670890127,0.02556602186288046,-0.1891688015515196,-0.1272036029297735,0.14394007288040678,-0.06469426775735801,-0.07809365684539231,0.001392358815297437,0.001666976261383411,2.222826373429545,1,1
2026-02-13,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.20366015967622686,0.46871542142462874,0.026250120527417955,-0.04989050368305814,2.0313343499458103,2.175991538670246,0.009419261182079544,1.4487609736570335,1.7175939867013015,2.056358153565733,0.8369337023449016,2,1
2026-02-13,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.11229169318068544,0.5548322704929367,0.037016980636122486,-0.12814202580104705,1.2482073255455073,2.5667074424811673,1.1758738087769642,0.590919510067684,1.2803414147768353,1.5328654664660841,0.5621835903166601,3,1
2026-02-13,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,0.03055738526970675,0.06358999815474231,0.03249328145053458,-0.13346695214006987,0.5476555071687993,0.3379198068060128,0.6857876152436873,0.5325443822678031,0.2877204311898514,0.3444680519410735,0.4023900536332187,4,1
2026-02-13,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.0659748336097441,0.11755705510206305,0.013684063910211154,-0.07835103517567121,0.8512215184440172,0.5827707002062416,-1.351955711510798,1.1367590683989963,0.8609276160163108,1.0307299260083675,0.34946746352026986,5,1
2026-02-20,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.08354098996592652,0.05300573060022229,0.020673848929939183,-0.18916880155152005,-0.5128394797626977,0.15368521275402777,-0.5593280036918288,-0.07228151881904117,-0.07467491876929921,-0.09032005868625025,2.1860315594504915,1,1
2026-02-20,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.17898354074853495,0.6778187956813713,0.03564179538018294,-0.12814202580104694,1.6975891569258867,2.9441791642186974,1.2493375234148685,0.5889028479554281,1.5809880265302114,1.9122207789688883,0.7139257153177817,2,1
2026-02-20,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.13423371088803404,0.38747964527211054,0.027007937992330856,-0.049890503683057696,1.3208003473567693,1.6474879002720835,0.20605745321464186,1.436705840403706,1.2177028700961114,1.4728237606696013,0.6035199451864489,3,1
2026-02-20,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,0.012399057395832802,0.10424019252801675,0.02934173428793177,-0.13411711927803482,0.2949655185608736,0.3825047815277519,0.48806386746620706,0.5241666997906634,0.2310699708181979,0.2794814332427516,0.37639540615388994,4,1
2026-02-20,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,-0.047074536592360605,0.051812182762340786,0.015566432267043007,-0.12124306209143787,-0.20579581951491718,0.1483546775771433,-1.1764873769871684,0.6636485132088076,0.2124437672149893,0.25695285429991793,0.2823796705916614,5,1
2026-02-27,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.03372860542374201,-0.06423490942918919,0.02132994666669452,-0.18916880155152005,-0.06950962314972729,-0.24305943898001836,-0.4506398692930073,-0.02069574189835561,-0.047348246698781814,-0.060294443421179206,2.19804180555652,1,1
2026-02-27,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.09206159430895644,0.46325538996671556,0.03809261194170943,-0.12814202580104705,1.1555386880485525,2.706111311443684,1.2151227157112845,0.6051908819431677,1.2876051150623344,1.6396686080657794,0.6049048469565382,2,1
