date,ticker,ml_datadate,ml_available_from,ml_bucket,ml_model,ml_score,ml_ensemble_score,z_ml_score,mom_20d,mom_60d,vol_20d,drawdown_60d,z_mom_20d,z_mom_60d,z_vol_20d,z_drawdown_60d,technical_score,z_technical_score,finrl_score,rank,selected
2026-02-27,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,-0.025005710144600624,0.2695914111944364,0.01660294160650474,-0.06378002778760228,0.015441097599417404,1.623346107495904,-0.9203783052281661,1.2652833273484547,0.8389326551824037,1.0683178583965682,0.4417175842772357,3,1
2026-02-27,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.06221170509742269,0.10988521262524209,0.014508551431760362,-0.07835103517567121,0.8648359429559263,0.7304370814511979,-1.1285049207903015,1.115844027828888,0.8824474965917238,1.1237307474952334,0.38666779211501623,4,1
2026-02-27,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,-0.12207611986076927,0.012231263549987492,0.017006748165204345,-0.13688012276558847,-0.9299103029294903,0.18445894572826718,-0.8802506855432621,0.5155735305317374,-0.12380853428223954,-0.1576608889623714,0.20153847727184077,5,1
2026-03-06,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.22443419413945165,0.023039525844051445,0.03799317753401003,-0.21559299629306516,2.83518242086312,0.5361556214825806,1.7630230986954651,-0.31470214369121635,1.0258037566907097,2.143212000039136,1.3490925072096895,1,1
2026-03-06,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.03782404463707589,-0.03211465340742903,0.0158589844975112,-0.13688012276558825,-0.6128317981232303,0.10330326245724984,-0.7903088441450383,0.5150565512866259,-0.03892459563883638,-0.08132516568174186,1.0598543847381492,2,1
2026-03-06,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,0.029056088606561614,-0.13535255341181662,0.01533443972415898,-0.19655894924605077,0.26646812956469695,-0.7069121947244628,-0.8508187042985895,-0.1140530588580436,-0.024614516568699098,-0.051427114534445977,0.9805121966263971,3,1
2026-03-06,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,0.06959115208203337,0.21250365480334032,0.03770319912941587,-0.17776938803043385,0.799398861819161,2.0230782134547263,1.7295720882175465,0.08401875703156655,0.7768029819073431,1.6229746300217265,0.7053318080525152,4,1
2026-03-06,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.09880753374923623,-0.04845092052310063,0.014742950770248594,-0.13142662877355438,-1.4146061811247979,-0.024904460958316704,-0.9190510377460436,0.5725450389394101,-0.3794468742294824,-0.7927784324455016,0.5726951228749956,5,1
2026-03-13,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.2563933138907477,0.01642317341003352,0.03558487771360201,-0.19970461148159846,3.3172274003225333,0.40280912378154754,1.884120926988746,-0.18474208416672264,1.1667818059875708,2.011823533831073,1.2965371207264642,1,1
2026-03-13,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.02105890688541201,-0.018581545695440904,0.014689205809370522,-0.13142662877355382,-0.1933790918272067,0.1772711501058004,-0.7127177381934022,0.5312054007245979,0.14472146660761756,0.24953598940062177,0.989620891613445,2,1
2026-03-13,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.05555475126393905,-0.05220001379280548,0.016704310420488023,-0.16876379629762162,-0.6298554512114235,-0.0393351066082139,-0.46228781220106935,0.13969630626108084,-0.18239666534117577,-0.3144974509737914,0.9665854706213295,3,1
2026-03-13,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.013455918009356083,-0.15613385190815576,0.014526241434121737,-0.20357590772361134,-0.09717837649915104,-0.7089884517542764,-0.7329703624034712,-0.22533562102603263,-0.19960531645573976,-0.3441694677297134,0.8634152553482901,4,1
2026-03-13,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.04439995418014164,0.0063788508154087875,0.015138526571106654,-0.13574550482333536,0.634872713051503,0.33809281629994,-0.6568777760953567,0.4859186432259154,0.5194051016624751,0.8955842487036687,0.6591504412149789,5,1
2026-03-20,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.16715395744180683,-0.015123925896592949,0.03674561233576124,-0.19699375854642343,2.515827303105101,0.33839775205645894,2.1161912640422336,-0.07103623635828608,0.8002378212196375,1.704653814873955,1.1736692331436172,1,1
2026-03-20,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.04371105537674791,-0.02765866205035028,0.012723009734652834,-0.13142662877355393,-0.09846006123870625,0.2604802059296428,-0.9334404644689829,0.648176402566537,0.25661775750689364,0.5466430449785783,1.1084637138446276,2,1
2026-03-20,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.09378603324431312,-0.1017864951109293,0.017513325704069597,-0.19523200285153441,-0.7192855844449546,-0.20030802135564038,-0.32531736421617014,-0.051711355631445806,-0.31419557218317506,-0.6692943854143982,0.8246666968450866,3,1
2026-03-20,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.051740873333732895,-0.17567220196769773,0.014188790106916312,-0.20357590772361167,-0.19801309444384152,-0.6595911607457734,-0.7473619448136049,-0.14323651256255637,-0.21228150357277223,-0.45219866556792676,0.8202035762130049,4,1
2026-03-20,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,-0.048803897612868186,0.38027607073911596,0.031047737930489715,-0.17776938803043363,-0.16160070713591002,2.796255428396204,1.392855043570174,0.13983787538596026,0.7191046480873771,1.5318252263901608,0.668872046599889,5,1
2026-03-27,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.005789059596383872,0.03794921800283091,0.016288299003806676,-0.13574550482333514,1.58471820410081,0.769917347481956,-0.3794623084031373,0.7442013764589516,1.0346978371653743,1.6357424872345296,0.9552137366273232,1,1
2026-03-27,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,-0.029197814016697965,-0.003732122826582529,0.013480755538341382,-0.19091298120781497,0.8720662150958184,0.5215270037035764,-0.7509649358019478,0.14188146800100812,0.6581938245049721,1.0405314140094148,0.9080202727978011,2,1
2026-03-27,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.10099105304219358,-0.20950701185358722,0.01361703939167467,-0.23646787163189598,-0.5902992181362557,-0.7047410195723648,-0.7329314448843071,-0.35548798277494537,-0.4083881256496784,-0.6456163185160735,0.7428365150337461,3,1
2026-03-27,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.11940883763694132,-0.12527290300489358,0.016127801383113583,-0.20121880784552348,-0.9654533679373047,-0.20276726252787733,-0.4006998381198358,0.029362190995356533,-0.39410869424216793,-0.6230421216753751,0.6405896471830462,4,1
2026-03-27,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,-0.09435932182938911,0.29857490862222136,0.03387609120987844,-0.17776938803043385,-0.4552166585564119,2.3230560805993137,1.9478074543170338,0.285383552168045,0.36735020185644435,0.580739913902736,0.28843792160491905,5,1
2026-04-02,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.016291525836606646,-0.05841380108339156,0.021915692297175028,-0.20366458055508974,0.47805720822813225,0.04954864059469677,0.20771682995154298,0.003117778158163427,0.1777191608224817,0.2229400077884249,0.9789824989685663,1,1
2026-04-02,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,-0.005142628983083264,0.08836185329730806,0.017080639647239583,-0.1638928931599738,0.6795804474867254,1.011097313833684,-0.4371614220661195,0.4538252968666681,0.7366729818330644,0.9241202780123061,0.8614558183989576,2,1
2026-04-02,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.08985303762024088,-0.23746305820891744,0.015205037446639697,-0.23671637527422362,-0.8516128330470465,-1.1234291012515332,-0.687321069990426,-0.3714374233531771,-0.667890900493609,-0.8378365161570537,0.665948435977354,3,1
2026-04-02,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,-0.0070218725741334476,0.056070393347719794,0.017858769084458805,-0.13574550482333525,0.6456119516974134,0.7995512600791495,-0.3333779087006304,0.7728019454885459,0.6653746025606168,0.8346799432912861,0.6347887190500259,4,1
2026-04-02,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.12961254710653447,-0.12967838348696115,0.029932132126980406,-0.2873317605654019,-1.5702906760910849,-0.4173160104144388,1.2769146400144142,-0.9450297501364595,-1.0602170450972956,-1.3299905041050102,0.5603882493688419,5,1
2026-04-10,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.09224901710162281,0.14050047037515045,0.01660998030062105,-0.14330888767997974,0.6883717347318441,0.9479332625392949,-0.6052559331784925,0.6700895470284147,0.7649226804611061,1.0030363691459596,0.8930222548524189,1,1
2026-04-10,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,0.045099663949725866,-0.05508438486614475,0.022921386390665655,-0.20366458055509007,0.25650758983231636,-0.1756735195834699,0.22768222142027164,-0.15137872192821483,-0.008172901327150144,-0.010717053477393587,0.8855196744622388,2,1
2026-04-10,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.012192116069335568,-0.0010945767343011337,0.03360303025795005,-0.2873317605654021,-0.26825603752846255,0.13449014062225145,1.6373758148860962,-1.2901268707361762,-0.4348499251001291,-0.5702148741790432,0.8642985013392288,3,1
2026-04-10,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.05977840163838655,-0.19792818119212907,0.014452815653936404,-0.1758358565573387,-0.7041222616103961,-0.9962905256294028,-0.8899444343366401,0.2273827940236945,-0.4741206440615839,-0.6217102218357556,0.7523989537058733,4,1
2026-04-10,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,0.18448128575762768,0.31199606796708124,0.03522699542335708,-0.18187116057662223,1.5331725044676747,1.9331507341107093,1.8516961309469586,0.14523957754854483,1.0266412968386285,1.3462256841117124,0.5946322296885095,5,1
2026-04-17,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,0.13491012681570025,0.12428132897408517,0.03296553255878363,-0.2873317605654023,0.3837315788473714,0.6054498503564445,1.28280659688593,-1.3504481692632826,0.03793427270448635,0.0521357995789162,1.1132387708424125,1,1
2026-04-17,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,0.11249303957179801,0.0412342400161001,0.02388654045736463,-0.20366458055508962,0.17382809322854376,-0.03070510034095689,0.13026654441056074,-0.21716494050810256,0.017527976459688236,0.02408995883076976,0.8994424793855041,2,1
2026-04-17,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.022336593637199642,-0.1040310312061451,0.016133842523579984,-0.14786029538471934,-1.0886557284809417,-1.1434620026230395,-0.8539060139104563,0.5387116226610745,-0.6537169279577646,-0.8984501957597829,0.6417029641362624,3,1
2026-04-17,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.10453900208920319,0.1767859338139106,0.01802025198169368,-0.13574550482333525,0.09935007678626007,1.0076441322073575,-0.6144342276639873,0.7028080934804074,0.554861420484718,0.7625859611918363,0.6059511262102459,4,1
2026-04-17,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.06071506239945035,0.1399952772117603,0.027912864985001198,-0.11913611018361991,-0.3109975118341398,0.7258213900675732,0.6413915933727501,0.9277845822618562,0.12620820101026778,0.1734570087673961,0.5611905107009936,5,1
2026-04-24,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,0.2328415392221177,0.010285190624474971,0.026788084027766557,-0.2873317605654021,0.4098445333285652,-0.25619965182373416,0.24485464435283824,-1.9264096705478582,-0.15510122851459243,-0.2252131499929952,1.0022991910136478,1,1
2026-04-24,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,0.2259717265928438,0.025690946101891488,0.019631784730276155,-0.20366458055508962,0.372397176943393,-0.15830529074615385,-0.5924212848441827,-0.5133386397794399,0.13108134776488678,0.19033532821230956,0.9659406271381201,2,1
2026-04-24,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,0.02917514413376643,-0.07627763865348047,0.02404518289103635,-0.11216627730272555,-0.7003412158514506,-0.8062546541671941,-0.07606053854856953,1.031993731581029,-0.44771716135870987,-0.6501031176940713,0.741041795362547,3,1
2026-04-24,AMD,2025-12-31,2026-03-01,growth_tech,Stacking,0.042997717610379016,0.028237987995518382,-0.30841169184582534,0.7068753509644967,0.37615727624885675,0.0369637436310726,-0.24280275004314167,2.993803375422154,2.0686986052481067,1.4353910508637318,-1.1743506817062035,1.5888221362055188,2.3070329068333533,0.7377661476258461,4,1
2026-04-24,TXN,2025-12-31,2026-03-01,growth_tech,Stacking,0.050337670892801466,0.08196995802225725,0.0611841262985528,0.4329146063353009,0.29041492825101245,0.045649699096316734,-0.1771716552915752,1.5004430476658814,1.5238572706673434,2.4516343815020396,-0.0658945499275918,0.7591926515818577,1.1023779124882829,0.47766164077444484,5,1
